Wind power DK prognosis in MWh,,,
Data was last updated 31-12-2019,,,
,Hours,DK1,DK2
26-07-2019,09 - 10,714,95
26-07-2019,10 - 11,719,94
26-07-2019,11 - 12,715,86
26-07-2019,12 - 13,699,80
26-07-2019,13 - 14,716,111
26-07-2019,14 - 15,721,175
26-07-2019,15 - 16,733,223
26-07-2019,16 - 17,756,258
26-07-2019,17 - 18,771,282
26-07-2019,18 - 19,746,335
26-07-2019,19 - 20,745,352
26-07-2019,20 - 21,683,345
26-07-2019,21 - 22,684,357
26-07-2019,22 - 23,778,363
26-07-2019,23 - 00,934,360
27-07-2019,00 - 01,833,390
27-07-2019,01 - 02,838,398
27-07-2019,02 - 03,867,393
27-07-2019,03 - 04,894,394
27-07-2019,04 - 05,929,404
27-07-2019,05 - 06,991,424
27-07-2019,06 - 07,1111,419
27-07-2019,07 - 08,1240,421
27-07-2019,08 - 09,1418,416
27-07-2019,09 - 10,1521,442
27-07-2019,10 - 11,1636,489
27-07-2019,11 - 12,1756,531
27-07-2019,12 - 13,1879,621
27-07-2019,13 - 14,2029,683
27-07-2019,14 - 15,2079,738
27-07-2019,15 - 16,2098,763
27-07-2019,16 - 17,2105,782
27-07-2019,17 - 18,2165,788
27-07-2019,18 - 19,1992,762
27-07-2019,19 - 20,1741,717
27-07-2019,20 - 21,1472,643
27-07-2019,21 - 22,1317,622
27-07-2019,22 - 23,1272,578
27-07-2019,23 - 00,1314,557
28-07-2019,00 - 01,1477,542
28-07-2019,01 - 02,1467,511
28-07-2019,02 - 03,1498,484
28-07-2019,03 - 04,1471,469
28-07-2019,04 - 05,1421,448
28-07-2019,05 - 06,1392,459
28-07-2019,06 - 07,1398,440
28-07-2019,07 - 08,1442,449
28-07-2019,08 - 09,1435,475
28-07-2019,09 - 10,1417,487
28-07-2019,10 - 11,1489,514
28-07-2019,11 - 12,1438,510
28-07-2019,12 - 13,1406,483
28-07-2019,13 - 14,1418,511
28-07-2019,14 - 15,1359,567
28-07-2019,15 - 16,1346,559
28-07-2019,16 - 17,1356,530
28-07-2019,17 - 18,1266,469
28-07-2019,18 - 19,1032,434
28-07-2019,19 - 20,815,386
28-07-2019,20 - 21,698,290
28-07-2019,21 - 22,708,282
28-07-2019,22 - 23,675,248
28-07-2019,23 - 00,716,228
29-07-2019,00 - 01,554,231
29-07-2019,01 - 02,512,213
29-07-2019,02 - 03,472,187
29-07-2019,03 - 04,431,172
29-07-2019,04 - 05,394,154
29-07-2019,05 - 06,370,144
29-07-2019,06 - 07,350,140
29-07-2019,07 - 08,304,130
29-07-2019,08 - 09,257,107
29-07-2019,09 - 10,208,101
29-07-2019,10 - 11,180,95
29-07-2019,11 - 12,183,91
29-07-2019,12 - 13,186,91
29-07-2019,13 - 14,205,98
29-07-2019,14 - 15,221,104
29-07-2019,15 - 16,234,104
29-07-2019,16 - 17,252,88
29-07-2019,17 - 18,246,69
29-07-2019,18 - 19,204,63
29-07-2019,19 - 20,177,52
29-07-2019,20 - 21,157,32
29-07-2019,21 - 22,156,26
29-07-2019,22 - 23,174,20
29-07-2019,23 - 00,177,20
30-07-2019,00 - 01,209,37
30-07-2019,01 - 02,225,20
30-07-2019,02 - 03,244,17
30-07-2019,03 - 04,255,15
30-07-2019,04 - 05,262,14
30-07-2019,05 - 06,260,17
30-07-2019,06 - 07,243,26
30-07-2019,07 - 08,222,30
30-07-2019,08 - 09,203,17
30-07-2019,09 - 10,178,18
30-07-2019,10 - 11,169,21
30-07-2019,11 - 12,162,29
30-07-2019,12 - 13,154,43
30-07-2019,13 - 14,171,58
30-07-2019,14 - 15,221,75
30-07-2019,15 - 16,284,90
30-07-2019,16 - 17,512,93
30-07-2019,17 - 18,627,95
30-07-2019,18 - 19,583,108
30-07-2019,19 - 20,569,127
30-07-2019,20 - 21,495,103
30-07-2019,21 - 22,553,116
30-07-2019,22 - 23,679,131
30-07-2019,23 - 00,760,178
31-07-2019,00 - 01,1066,437
31-07-2019,01 - 02,1101,398
31-07-2019,02 - 03,1159,367
31-07-2019,03 - 04,1192,339
31-07-2019,04 - 05,1190,296
31-07-2019,05 - 06,1151,283
31-07-2019,06 - 07,1095,263
31-07-2019,07 - 08,1101,271
31-07-2019,08 - 09,1143,320
31-07-2019,09 - 10,1188,325
31-07-2019,10 - 11,1316,322
31-07-2019,11 - 12,1358,347
31-07-2019,12 - 13,1215,338
31-07-2019,13 - 14,1160,326
31-07-2019,14 - 15,1158,349
31-07-2019,15 - 16,1079,358
31-07-2019,16 - 17,1082,349
31-07-2019,17 - 18,987,353
31-07-2019,18 - 19,825,327
31-07-2019,19 - 20,719,307
31-07-2019,20 - 21,606,273
31-07-2019,21 - 22,577,255
31-07-2019,22 - 23,583,232
31-07-2019,23 - 00,582,174
1/8/2019,00 - 01,573,123
1/8/2019,01 - 02,586,103
1/8/2019,02 - 03,538,87
1/8/2019,03 - 04,483,72
1/8/2019,04 - 05,472,63
1/8/2019,05 - 06,452,62
1/8/2019,06 - 07,416,57
1/8/2019,07 - 08,392,52
1/8/2019,08 - 09,391,53
1/8/2019,09 - 10,347,51
1/8/2019,10 - 11,337,50
1/8/2019,11 - 12,336,52
1/8/2019,12 - 13,352,58
1/8/2019,13 - 14,380,58
1/8/2019,14 - 15,354,51
1/8/2019,15 - 16,279,47
1/8/2019,16 - 17,239,47
1/8/2019,17 - 18,217,59
1/8/2019,18 - 19,201,68
1/8/2019,19 - 20,205,66
1/8/2019,20 - 21,170,56
1/8/2019,21 - 22,158,56
1/8/2019,22 - 23,162,59
1/8/2019,23 - 00,158,54
2/8/2019,00 - 01,112,43
2/8/2019,01 - 02,100,28
2/8/2019,02 - 03,90,25
2/8/2019,03 - 04,73,21
2/8/2019,04 - 05,70,18
2/8/2019,05 - 06,70,19
2/8/2019,06 - 07,69,17
2/8/2019,07 - 08,60,15
2/8/2019,08 - 09,62,15
2/8/2019,09 - 10,58,16
2/8/2019,10 - 11,54,15
2/8/2019,11 - 12,55,12
2/8/2019,12 - 13,49,9
2/8/2019,13 - 14,61,9
2/8/2019,14 - 15,79,11
2/8/2019,15 - 16,104,16
2/8/2019,16 - 17,144,19
2/8/2019,17 - 18,173,20
2/8/2019,18 - 19,171,20
2/8/2019,19 - 20,160,19
2/8/2019,20 - 21,128,13
2/8/2019,21 - 22,102,11
2/8/2019,22 - 23,86,11
2/8/2019,23 - 00,79,13
3/8/2019,00 - 01,82,24
3/8/2019,01 - 02,75,22
3/8/2019,02 - 03,71,22
3/8/2019,03 - 04,67,25
3/8/2019,04 - 05,63,29
3/8/2019,05 - 06,65,33
3/8/2019,06 - 07,66,34
3/8/2019,07 - 08,68,32
3/8/2019,08 - 09,76,30
3/8/2019,09 - 10,97,27
3/8/2019,10 - 11,125,23
3/8/2019,11 - 12,151,22
3/8/2019,12 - 13,197,30
3/8/2019,13 - 14,262,44
3/8/2019,14 - 15,319,55
3/8/2019,15 - 16,371,64
3/8/2019,16 - 17,395,68
3/8/2019,17 - 18,420,61
3/8/2019,18 - 19,409,51
3/8/2019,19 - 20,379,46
3/8/2019,20 - 21,325,36
3/8/2019,21 - 22,311,37
3/8/2019,22 - 23,311,43
3/8/2019,23 - 00,349,60
4/8/2019,00 - 01,265,83
4/8/2019,01 - 02,289,77
4/8/2019,02 - 03,319,83
4/8/2019,03 - 04,338,96
4/8/2019,04 - 05,372,96
4/8/2019,05 - 06,381,96
4/8/2019,06 - 07,365,99
4/8/2019,07 - 08,358,98
4/8/2019,08 - 09,380,93
4/8/2019,09 - 10,404,91
4/8/2019,10 - 11,436,95
4/8/2019,11 - 12,451,114
4/8/2019,12 - 13,471,134
4/8/2019,13 - 14,533,156
4/8/2019,14 - 15,600,157
4/8/2019,15 - 16,639,153
4/8/2019,16 - 17,646,150
4/8/2019,17 - 18,606,143
4/8/2019,18 - 19,533,135
4/8/2019,19 - 20,455,134
4/8/2019,20 - 21,356,117
4/8/2019,21 - 22,290,101
4/8/2019,22 - 23,264,90
4/8/2019,23 - 00,260,87
5/8/2019,00 - 01,199,44
5/8/2019,01 - 02,188,42
5/8/2019,02 - 03,170,35
5/8/2019,03 - 04,142,31
5/8/2019,04 - 05,132,23
5/8/2019,05 - 06,127,18
5/8/2019,06 - 07,136,14
5/8/2019,07 - 08,151,10
5/8/2019,08 - 09,164,10
5/8/2019,09 - 10,162,9
5/8/2019,10 - 11,178,9
5/8/2019,11 - 12,192,10
5/8/2019,12 - 13,213,11
5/8/2019,13 - 14,242,14
5/8/2019,14 - 15,270,14
5/8/2019,15 - 16,308,16
5/8/2019,16 - 17,306,17
5/8/2019,17 - 18,303,18
5/8/2019,18 - 19,300,17
5/8/2019,19 - 20,291,16
5/8/2019,20 - 21,288,16
5/8/2019,21 - 22,286,23
5/8/2019,22 - 23,279,36
5/8/2019,23 - 00,310,47
6/8/2019,00 - 01,400,89
6/8/2019,01 - 02,456,124
6/8/2019,02 - 03,504,155
6/8/2019,03 - 04,539,166
6/8/2019,04 - 05,575,185
6/8/2019,05 - 06,611,204
6/8/2019,06 - 07,679,216
6/8/2019,07 - 08,760,251
6/8/2019,08 - 09,840,286
6/8/2019,09 - 10,944,312
6/8/2019,10 - 11,1126,320
6/8/2019,11 - 12,1222,338
6/8/2019,12 - 13,1306,317
6/8/2019,13 - 14,1413,316
6/8/2019,14 - 15,1485,337
6/8/2019,15 - 16,1449,314
6/8/2019,16 - 17,1363,244
6/8/2019,17 - 18,1292,208
6/8/2019,18 - 19,1099,161
6/8/2019,19 - 20,892,128
6/8/2019,20 - 21,673,84
6/8/2019,21 - 22,551,64
6/8/2019,22 - 23,489,56
6/8/2019,23 - 00,524,58
7/8/2019,00 - 01,650,72
7/8/2019,01 - 02,657,81
7/8/2019,02 - 03,672,74
7/8/2019,03 - 04,720,72
7/8/2019,04 - 05,776,74
7/8/2019,05 - 06,813,72
7/8/2019,06 - 07,861,80
7/8/2019,07 - 08,851,103
7/8/2019,08 - 09,900,129
7/8/2019,09 - 10,980,157
7/8/2019,10 - 11,1036,186
7/8/2019,11 - 12,1112,192
7/8/2019,12 - 13,1135,217
7/8/2019,13 - 14,1191,267
7/8/2019,14 - 15,1279,301
7/8/2019,15 - 16,1248,260
7/8/2019,16 - 17,1087,191
7/8/2019,17 - 18,1006,160
7/8/2019,18 - 19,931,128
7/8/2019,19 - 20,825,83
7/8/2019,20 - 21,720,71
7/8/2019,21 - 22,662,64
7/8/2019,22 - 23,657,69
7/8/2019,23 - 00,686,91
8/8/2019,00 - 01,795,210
8/8/2019,01 - 02,837,234
8/8/2019,02 - 03,840,228
8/8/2019,03 - 04,831,223
8/8/2019,04 - 05,838,217
8/8/2019,05 - 06,818,228
8/8/2019,06 - 07,804,239
8/8/2019,07 - 08,801,259
8/8/2019,08 - 09,877,305
8/8/2019,09 - 10,964,349
8/8/2019,10 - 11,1103,353
8/8/2019,11 - 12,1234,412
8/8/2019,12 - 13,1380,499
8/8/2019,13 - 14,1540,550
8/8/2019,14 - 15,1618,578
8/8/2019,15 - 16,1647,572
8/8/2019,16 - 17,1617,575
8/8/2019,17 - 18,1669,602
8/8/2019,18 - 19,1580,581
8/8/2019,19 - 20,1436,591
8/8/2019,20 - 21,1281,553
8/8/2019,21 - 22,1166,571
8/8/2019,22 - 23,1175,623
8/8/2019,23 - 00,1109,612
9/8/2019,00 - 01,1190,521
9/8/2019,01 - 02,1151,523
9/8/2019,02 - 03,1100,487
9/8/2019,03 - 04,1020,445
9/8/2019,04 - 05,988,415
9/8/2019,05 - 06,884,364
9/8/2019,06 - 07,688,278
9/8/2019,07 - 08,549,218
9/8/2019,08 - 09,423,187
9/8/2019,09 - 10,321,157
9/8/2019,10 - 11,256,115
9/8/2019,11 - 12,213,88
9/8/2019,12 - 13,177,59
9/8/2019,13 - 14,154,33
9/8/2019,14 - 15,145,24
9/8/2019,15 - 16,163,24
9/8/2019,16 - 17,246,30
9/8/2019,17 - 18,333,48
9/8/2019,18 - 19,480,86
9/8/2019,19 - 20,630,130
9/8/2019,20 - 21,838,174
9/8/2019,21 - 22,1082,270
9/8/2019,22 - 23,1484,381
9/8/2019,23 - 00,1800,465
10/8/2019,00 - 01,1925,532
10/8/2019,01 - 02,2029,619
10/8/2019,02 - 03,1958,633
10/8/2019,03 - 04,1741,611
10/8/2019,04 - 05,1566,603
10/8/2019,05 - 06,1432,592
10/8/2019,06 - 07,1354,551
10/8/2019,07 - 08,1308,501
10/8/2019,08 - 09,1279,481
10/8/2019,09 - 10,1327,401
10/8/2019,10 - 11,1477,418
10/8/2019,11 - 12,1766,530
10/8/2019,12 - 13,2177,587
10/8/2019,13 - 14,2439,605
10/8/2019,14 - 15,2622,638
10/8/2019,15 - 16,2693,678
10/8/2019,16 - 17,2867,699
10/8/2019,17 - 18,3068,708
10/8/2019,18 - 19,2960,605
10/8/2019,19 - 20,2821,558
10/8/2019,20 - 21,2644,535
10/8/2019,21 - 22,2662,596
10/8/2019,22 - 23,2820,666
10/8/2019,23 - 00,2852,689
11/8/2019,00 - 01,2894,677
11/8/2019,01 - 02,2997,745
11/8/2019,02 - 03,3053,733
11/8/2019,03 - 04,2941,714
11/8/2019,04 - 05,2935,699
11/8/2019,05 - 06,2914,705
11/8/2019,06 - 07,2847,694
11/8/2019,07 - 08,2770,696
11/8/2019,08 - 09,2793,709
11/8/2019,09 - 10,2881,708
11/8/2019,10 - 11,2967,727
11/8/2019,11 - 12,3141,788
11/8/2019,12 - 13,3181,797
11/8/2019,13 - 14,3185,764
11/8/2019,14 - 15,3208,720
11/8/2019,15 - 16,3068,666
11/8/2019,16 - 17,3127,615
11/8/2019,17 - 18,3213,581
11/8/2019,18 - 19,2946,464
11/8/2019,19 - 20,2573,311
11/8/2019,20 - 21,2156,201
11/8/2019,21 - 22,1921,157
11/8/2019,22 - 23,1836,127
11/8/2019,23 - 00,1765,98
12/8/2019,00 - 01,1829,85
12/8/2019,01 - 02,1862,98
12/8/2019,02 - 03,1867,95
12/8/2019,03 - 04,1859,107
12/8/2019,04 - 05,1889,136
12/8/2019,05 - 06,1900,161
12/8/2019,06 - 07,1996,210
12/8/2019,07 - 08,2084,299
12/8/2019,08 - 09,2144,373
12/8/2019,09 - 10,2296,418
12/8/2019,10 - 11,2340,424
12/8/2019,11 - 12,2395,439
12/8/2019,12 - 13,2357,464
12/8/2019,13 - 14,2281,482
12/8/2019,14 - 15,2199,497
12/8/2019,15 - 16,2021,471
12/8/2019,16 - 17,1913,408
12/8/2019,17 - 18,1787,374
12/8/2019,18 - 19,1454,326
12/8/2019,19 - 20,1124,268
12/8/2019,20 - 21,862,201
12/8/2019,21 - 22,770,173
12/8/2019,22 - 23,735,153
12/8/2019,23 - 00,680,135
13-08-2019,00 - 01,730,156
13-08-2019,01 - 02,696,150
13-08-2019,02 - 03,702,152
13-08-2019,03 - 04,703,153
13-08-2019,04 - 05,729,135
13-08-2019,05 - 06,699,119
13-08-2019,06 - 07,638,101
13-08-2019,07 - 08,615,97
13-08-2019,08 - 09,647,112
13-08-2019,09 - 10,689,110
13-08-2019,10 - 11,766,110
13-08-2019,11 - 12,888,132
13-08-2019,12 - 13,1060,149
13-08-2019,13 - 14,1261,190
13-08-2019,14 - 15,1470,222
13-08-2019,15 - 16,1577,251
13-08-2019,16 - 17,1689,306
13-08-2019,17 - 18,1803,330
13-08-2019,18 - 19,1634,310
13-08-2019,19 - 20,1459,298
13-08-2019,20 - 21,1230,314
13-08-2019,21 - 22,1097,300
13-08-2019,22 - 23,1039,294
13-08-2019,23 - 00,968,256
14-08-2019,00 - 01,1017,311
14-08-2019,01 - 02,919,281
14-08-2019,02 - 03,911,268
14-08-2019,03 - 04,879,259
14-08-2019,04 - 05,842,252
14-08-2019,05 - 06,784,239
14-08-2019,06 - 07,749,199
14-08-2019,07 - 08,719,200
14-08-2019,08 - 09,700,229
14-08-2019,09 - 10,728,250
14-08-2019,10 - 11,795,258
14-08-2019,11 - 12,882,306
14-08-2019,12 - 13,980,325
14-08-2019,13 - 14,1091,333
14-08-2019,14 - 15,1134,347
14-08-2019,15 - 16,1056,362
14-08-2019,16 - 17,988,311
14-08-2019,17 - 18,961,234
14-08-2019,18 - 19,746,188
14-08-2019,19 - 20,549,163
14-08-2019,20 - 21,411,121
14-08-2019,21 - 22,342,107
14-08-2019,22 - 23,351,115
14-08-2019,23 - 00,344,106
15-08-2019,00 - 01,523,68
15-08-2019,01 - 02,650,89
15-08-2019,02 - 03,801,138
15-08-2019,03 - 04,917,202
15-08-2019,04 - 05,1029,268
15-08-2019,05 - 06,1080,307
15-08-2019,06 - 07,1207,308
15-08-2019,07 - 08,1292,265
15-08-2019,08 - 09,1458,275
15-08-2019,09 - 10,1708,407
15-08-2019,10 - 11,1845,517
15-08-2019,11 - 12,1987,599
15-08-2019,12 - 13,1971,611
15-08-2019,13 - 14,1900,596
15-08-2019,14 - 15,1810,568
15-08-2019,15 - 16,1655,503
15-08-2019,16 - 17,1584,472
15-08-2019,17 - 18,1520,428
15-08-2019,18 - 19,1361,391
15-08-2019,19 - 20,1212,364
15-08-2019,20 - 21,1031,344
15-08-2019,21 - 22,931,326
15-08-2019,22 - 23,912,318
15-08-2019,23 - 00,922,310
16-08-2019,00 - 01,750,360
16-08-2019,01 - 02,687,334
16-08-2019,02 - 03,711,299
16-08-2019,03 - 04,788,281
16-08-2019,04 - 05,886,270
16-08-2019,05 - 06,906,256
16-08-2019,06 - 07,933,243
16-08-2019,07 - 08,943,246
16-08-2019,08 - 09,941,250
16-08-2019,09 - 10,1022,249
16-08-2019,10 - 11,1089,262
16-08-2019,11 - 12,1161,286
16-08-2019,12 - 13,1090,272
16-08-2019,13 - 14,1023,269
16-08-2019,14 - 15,1012,272
16-08-2019,15 - 16,1007,263
16-08-2019,16 - 17,1027,221
16-08-2019,17 - 18,969,194
16-08-2019,18 - 19,846,163
16-08-2019,19 - 20,731,131
16-08-2019,20 - 21,691,71
16-08-2019,21 - 22,778,47
16-08-2019,22 - 23,956,39
16-08-2019,23 - 00,1081,55
17-08-2019,00 - 01,1392,166
17-08-2019,01 - 02,1633,247
17-08-2019,02 - 03,1836,315
17-08-2019,03 - 04,2089,374
17-08-2019,04 - 05,2345,422
17-08-2019,05 - 06,2453,461
17-08-2019,06 - 07,2522,467
17-08-2019,07 - 08,2481,447
17-08-2019,08 - 09,2472,469
17-08-2019,09 - 10,2676,528
17-08-2019,10 - 11,2657,585
17-08-2019,11 - 12,2733,647
17-08-2019,12 - 13,2544,639
17-08-2019,13 - 14,2365,613
17-08-2019,14 - 15,2266,573
17-08-2019,15 - 16,2265,520
17-08-2019,16 - 17,2312,505
17-08-2019,17 - 18,2194,457
17-08-2019,18 - 19,1903,386
17-08-2019,19 - 20,1569,318
17-08-2019,20 - 21,1267,219
17-08-2019,21 - 22,1045,174
17-08-2019,22 - 23,915,163
17-08-2019,23 - 00,774,134
18-08-2019,00 - 01,537,178
18-08-2019,01 - 02,442,177
18-08-2019,02 - 03,402,125
18-08-2019,03 - 04,357,83
18-08-2019,04 - 05,335,72
18-08-2019,05 - 06,346,73
18-08-2019,06 - 07,378,80
18-08-2019,07 - 08,389,86
18-08-2019,08 - 09,420,92
18-08-2019,09 - 10,475,114
18-08-2019,10 - 11,530,110
18-08-2019,11 - 12,625,119
18-08-2019,12 - 13,646,151
18-08-2019,13 - 14,645,128
18-08-2019,14 - 15,613,92
18-08-2019,15 - 16,607,92
18-08-2019,16 - 17,705,80
18-08-2019,17 - 18,788,77
18-08-2019,18 - 19,862,101
18-08-2019,19 - 20,884,147
18-08-2019,20 - 21,922,174
18-08-2019,21 - 22,1059,236
18-08-2019,22 - 23,1136,287
18-08-2019,23 - 00,1118,317
19-08-2019,00 - 01,1249,309
19-08-2019,01 - 02,1246,283
19-08-2019,02 - 03,1255,241
19-08-2019,03 - 04,1260,228
19-08-2019,04 - 05,1332,228
19-08-2019,05 - 06,1388,235
19-08-2019,06 - 07,1502,250
19-08-2019,07 - 08,1490,273
19-08-2019,08 - 09,1528,304
19-08-2019,09 - 10,1760,351
19-08-2019,10 - 11,2005,387
19-08-2019,11 - 12,2277,441
19-08-2019,12 - 13,2339,479
19-08-2019,13 - 14,2369,487
19-08-2019,14 - 15,2356,501
19-08-2019,15 - 16,2377,508
19-08-2019,16 - 17,2421,465
19-08-2019,17 - 18,2254,395
19-08-2019,18 - 19,1973,353
19-08-2019,19 - 20,1656,303
19-08-2019,20 - 21,1395,229
19-08-2019,21 - 22,1354,229
19-08-2019,22 - 23,1416,268
19-08-2019,23 - 00,1334,267
20-08-2019,00 - 01,1240,177
20-08-2019,01 - 02,1136,188
20-08-2019,02 - 03,1045,194
20-08-2019,03 - 04,962,188
20-08-2019,04 - 05,914,191
20-08-2019,05 - 06,879,186
20-08-2019,06 - 07,826,177
20-08-2019,07 - 08,748,185
20-08-2019,08 - 09,747,219
20-08-2019,09 - 10,836,236
20-08-2019,10 - 11,1026,243
20-08-2019,11 - 12,1229,268
20-08-2019,12 - 13,1320,261
20-08-2019,13 - 14,1424,258
20-08-2019,14 - 15,1433,255
20-08-2019,15 - 16,1356,223
20-08-2019,16 - 17,1309,194
20-08-2019,17 - 18,1229,172
20-08-2019,18 - 19,1013,165
20-08-2019,19 - 20,772,136
20-08-2019,20 - 21,627,90
20-08-2019,21 - 22,597,75
20-08-2019,22 - 23,601,87
20-08-2019,23 - 00,583,95
21-08-2019,00 - 01,720,100
21-08-2019,01 - 02,676,112
21-08-2019,02 - 03,636,127
21-08-2019,03 - 04,600,130
21-08-2019,04 - 05,564,143
21-08-2019,05 - 06,506,153
21-08-2019,06 - 07,485,162
21-08-2019,07 - 08,435,175
21-08-2019,08 - 09,428,192
21-08-2019,09 - 10,497,201
21-08-2019,10 - 11,575,179
21-08-2019,11 - 12,642,189
21-08-2019,12 - 13,706,186
21-08-2019,13 - 14,777,179
21-08-2019,14 - 15,821,184
21-08-2019,15 - 16,811,170
21-08-2019,16 - 17,797,149
21-08-2019,17 - 18,703,126
21-08-2019,18 - 19,580,92
21-08-2019,19 - 20,467,61
21-08-2019,20 - 21,375,43
21-08-2019,21 - 22,379,31
21-08-2019,22 - 23,418,27
21-08-2019,23 - 00,427,23
22-08-2019,00 - 01,669,52
22-08-2019,01 - 02,763,60
22-08-2019,02 - 03,821,71
22-08-2019,03 - 04,867,76
22-08-2019,04 - 05,934,79
22-08-2019,05 - 06,986,91
22-08-2019,06 - 07,1081,101
22-08-2019,07 - 08,1081,114
22-08-2019,08 - 09,1122,135
22-08-2019,09 - 10,1283,168
22-08-2019,10 - 11,1475,198
22-08-2019,11 - 12,1728,224
22-08-2019,12 - 13,1867,232
22-08-2019,13 - 14,1922,227
22-08-2019,14 - 15,1877,234
22-08-2019,15 - 16,1777,230
22-08-2019,16 - 17,1692,217
22-08-2019,17 - 18,1595,179
22-08-2019,18 - 19,1418,133
22-08-2019,19 - 20,1145,91
22-08-2019,20 - 21,908,73
22-08-2019,21 - 22,785,74
22-08-2019,22 - 23,783,79
22-08-2019,23 - 00,736,81
23-08-2019,00 - 01,1245,76
23-08-2019,01 - 02,1389,86
23-08-2019,02 - 03,1436,86
23-08-2019,03 - 04,1489,90
23-08-2019,04 - 05,1588,97
23-08-2019,05 - 06,1653,97
23-08-2019,06 - 07,1643,96
23-08-2019,07 - 08,1479,88
23-08-2019,08 - 09,1433,97
23-08-2019,09 - 10,1481,114
23-08-2019,10 - 11,1490,129
23-08-2019,11 - 12,1473,138
23-08-2019,12 - 13,1386,137
23-08-2019,13 - 14,1267,129
23-08-2019,14 - 15,1150,130
23-08-2019,15 - 16,1026,119
23-08-2019,16 - 17,934,105
23-08-2019,17 - 18,818,90
23-08-2019,18 - 19,645,67
23-08-2019,19 - 20,414,39
23-08-2019,20 - 21,260,24
23-08-2019,21 - 22,206,19
23-08-2019,22 - 23,194,17
23-08-2019,23 - 00,167,15
24-08-2019,00 - 01,244,25
24-08-2019,01 - 02,213,22
24-08-2019,02 - 03,176,21
24-08-2019,03 - 04,133,20
24-08-2019,04 - 05,102,22
24-08-2019,05 - 06,83,22
24-08-2019,06 - 07,74,24
24-08-2019,07 - 08,76,27
24-08-2019,08 - 09,83,27
24-08-2019,09 - 10,94,37
24-08-2019,10 - 11,104,39
24-08-2019,11 - 12,115,51
24-08-2019,12 - 13,125,61
24-08-2019,13 - 14,134,72
24-08-2019,14 - 15,161,83
24-08-2019,15 - 16,183,100
24-08-2019,16 - 17,225,123
24-08-2019,17 - 18,256,148
24-08-2019,18 - 19,298,174
24-08-2019,19 - 20,315,183
24-08-2019,20 - 21,376,195
24-08-2019,21 - 22,463,231
24-08-2019,22 - 23,571,233
24-08-2019,23 - 00,615,242
25-08-2019,00 - 01,590,233
25-08-2019,01 - 02,610,246
25-08-2019,02 - 03,597,220
25-08-2019,03 - 04,562,198
25-08-2019,04 - 05,512,169
25-08-2019,05 - 06,482,154
25-08-2019,06 - 07,512,132
25-08-2019,07 - 08,458,137
25-08-2019,08 - 09,392,146
25-08-2019,09 - 10,346,132
25-08-2019,10 - 11,277,123
25-08-2019,11 - 12,247,125
25-08-2019,12 - 13,244,134
25-08-2019,13 - 14,232,165
25-08-2019,14 - 15,236,169
25-08-2019,15 - 16,229,168
25-08-2019,16 - 17,218,180
25-08-2019,17 - 18,202,191
25-08-2019,18 - 19,192,225
25-08-2019,19 - 20,179,245
25-08-2019,20 - 21,214,254
25-08-2019,21 - 22,294,283
25-08-2019,22 - 23,388,278
25-08-2019,23 - 00,416,269
26-08-2019,00 - 01,396,220
26-08-2019,01 - 02,378,192
26-08-2019,02 - 03,328,149
26-08-2019,03 - 04,263,117
26-08-2019,04 - 05,226,99
26-08-2019,05 - 06,237,90
26-08-2019,06 - 07,266,85
26-08-2019,07 - 08,270,86
26-08-2019,08 - 09,232,85
26-08-2019,09 - 10,220,91
26-08-2019,10 - 11,199,93
26-08-2019,11 - 12,242,96
26-08-2019,12 - 13,281,105
26-08-2019,13 - 14,283,118
26-08-2019,14 - 15,286,125
26-08-2019,15 - 16,302,139
26-08-2019,16 - 17,325,162
26-08-2019,17 - 18,342,175
26-08-2019,18 - 19,315,200
26-08-2019,19 - 20,266,194
26-08-2019,20 - 21,259,185
26-08-2019,21 - 22,313,205
26-08-2019,22 - 23,390,194
26-08-2019,23 - 00,403,176
27-08-2019,00 - 01,551,158
27-08-2019,01 - 02,546,155
27-08-2019,02 - 03,510,128
27-08-2019,03 - 04,439,109
27-08-2019,04 - 05,418,92
27-08-2019,05 - 06,450,91
27-08-2019,06 - 07,476,105
27-08-2019,07 - 08,443,110
27-08-2019,08 - 09,365,91
27-08-2019,09 - 10,334,91
27-08-2019,10 - 11,282,91
27-08-2019,11 - 12,293,102
27-08-2019,12 - 13,310,109
27-08-2019,13 - 14,301,113
27-08-2019,14 - 15,303,116
27-08-2019,15 - 16,311,142
27-08-2019,16 - 17,328,200
27-08-2019,17 - 18,358,268
27-08-2019,18 - 19,388,282
27-08-2019,19 - 20,407,191
27-08-2019,20 - 21,491,150
27-08-2019,21 - 22,652,149
27-08-2019,22 - 23,768,180
27-08-2019,23 - 00,643,158
