Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2019,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
2/1/2017,02 - 03,"28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73","28,11","24,73"
2/1/2017,03 - 04,"28,24","28,24","28,24","28,24","27,89","27,89","27,89","27,89","28,24","28,24","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89","27,89"
2/1/2017,04 - 05,"29,03","29,03","29,03","29,03","28,26","28,26","28,26","28,26","29,03","29,03","28,26","28,26","28,26","28,26","28,26","28,26","28,26","28,26","28,26","28,26","27,73","27,73","28,26","28,26"
2/1/2017,05 - 06,"30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43","30,43"
2/1/2017,06 - 07,"32,85","32,85","31,19","31,19","31,47","31,47","31,47","31,47","31,19","31,19","32,85","32,85","32,85","32,85","32,85","32,85","32,85","32,85","32,85","32,85","32,85","32,85","32,85","32,85"
2/1/2017,07 - 08,"33,91","33,91","31,53","31,53","31,53","31,53","31,53","31,53","31,53","31,53","33,91","33,91","33,91","33,91","33,91","33,91","33,91","33,91","33,91","33,91","33,91","33,91","33,91","33,91"
2/1/2017,08 - 09,"34,87","28,58","31,86","28,58","31,99","28,58","31,99","28,58","31,86","28,58","34,87","28,58","34,87","28,58","34,87","28,58","34,87","28,58","34,87","28,58","34,87","28,58","34,87","28,58"
2/1/2017,09 - 10,"35,22","28,58","31,84","28,58","32,36","28,58","32,36","28,58","31,84","28,58","35,22","28,58","35,22","28,58","35,22","28,58","35,22","28,58","35,22","28,58","35,22","28,58","35,22","28,58"
2/1/2017,10 - 11,"35,41","29,68","34,07","29,68","34,07","29,68","34,07","29,68","34,07","29,68","35,41","29,68","35,41","29,68","35,41","29,68","35,41","29,68","35,41","29,68","35,41","29,68","35,41","29,68"
2/1/2017,11 - 12,"35,07","35,07","34,07","31,67","34,07","32,47","34,07","32,47","34,07","31,67","35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07","35,07"
2/1/2017,12 - 13,"34,85","34,85","34,07","31,62","34,07","31,88","34,07","31,88","34,07","31,62","34,85","34,85","34,85","34,85","34,85","34,85","34,85","34,85","34,85","34,85","34,85","34,85","34,85","34,85"
2/1/2017,13 - 14,"34,70","34,70","31,66","31,66","32,39","32,39","32,39","32,39","31,66","31,66","34,70","34,70","34,70","34,70","34,70","34,70","34,70","34,70","34,70","34,70","34,70","34,70","34,70","34,70"
2/1/2017,14 - 15,"34,80","34,80","34,62","31,68","34,62","32,86","34,62","32,86","34,62","31,68","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80","34,80"
2/1/2017,15 - 16,"35,93","35,93","34,62","31,85","34,62","32,99","34,62","32,99","34,62","31,85","35,93","35,93","35,93","35,93","35,93","35,93","35,93","35,93","35,93","35,93","35,93","35,93","35,93","35,93"
2/1/2017,16 - 17,"37,65","37,52","37,65","31,89","37,65","32,66","37,65","32,66","37,65","31,89","37,65","37,52","37,65","37,52","37,65","37,52","37,65","37,52","37,65","37,52","37,65","37,52","37,65","37,52"
2/1/2017,17 - 18,"38,62","38,48","38,62","31,85","38,62","32,10","38,62","32,10","38,62","31,85","38,62","38,48","38,62","38,48","38,62","38,48","40,01","40,01","38,62","38,48","38,62","38,48","42,20","42,20"
2/1/2017,18 - 19,"37,54","36,88","37,54","31,77","37,54","31,77","37,54","31,77","37,54","31,77","37,54","36,88","37,54","36,88","37,54","36,88","39,17","39,17","37,54","36,88","37,54","36,88","39,17","39,17"
2/1/2017,19 - 20,"35,52","35,52","31,62","31,62","31,62","31,62","31,62","31,62","31,62","31,62","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52","35,52"
2/1/2017,20 - 21,"35,23","35,23","31,46","31,46","31,46","31,46","31,46","31,46","31,46","31,46","35,23","35,23","35,23","35,23","35,23","35,23","35,23","35,23","35,23","35,23","35,23","35,23","35,23","35,23"
2/1/2017,21 - 22,"34,74","29,68","31,31","29,68","31,31","29,68","31,31","29,68","31,31","29,68","34,74","29,68","34,74","29,68","34,74","29,68","34,74","29,68","34,74","29,68","34,74","29,68","34,74","29,68"
2/1/2017,22 - 23,"31,96","29,68","31,10","29,68","31,10","29,68","31,10","29,68","31,10","29,68","32,99","29,68","32,99","29,68","32,99","29,68","32,99","29,68","32,99","29,68","32,99","29,68","32,99","29,68"
2/1/2017,23 - 00,"30,89","30,89","30,89","30,89","30,89","30,89","30,89","30,89","30,89","30,89","30,94","30,94","30,94","30,94","30,94","30,94","30,94","30,94","30,94","30,94","30,89","30,89","30,94","30,94"
3/1/2017,00 - 01,"32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65","32,49","30,65"
3/1/2017,01 - 02,"32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37","32,30","30,37"
3/1/2017,02 - 03,"32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15","32,30","30,15"
3/1/2017,03 - 04,"30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14","30,14"
3/1/2017,04 - 05,"30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40","30,40"
3/1/2017,05 - 06,"30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","30,75","32,24","32,24","32,24","32,24","32,24","32,24","32,24","32,24","32,24","32,24","30,75","30,75","32,24","32,24"
3/1/2017,06 - 07,"33,50","28,00","31,02","28,00","31,02","28,00","31,02","28,00","31,02","28,00","33,50","28,00","33,50","28,00","33,50","28,00","33,50","28,00","33,50","28,00","31,02","28,00","33,50","28,00"
3/1/2017,07 - 08,"35,80","29,28","31,58","29,28","31,58","29,28","31,58","29,28","31,58","29,28","35,80","29,28","35,80","29,28","35,80","29,28","35,80","29,28","35,80","29,28","31,58","29,28","35,80","29,28"
3/1/2017,08 - 09,"36,78","36,78","34,25","31,77","34,25","33,12","35,35","33,12","34,25","31,77","36,78","36,78","36,78","36,78","36,78","36,78","36,78","36,78","36,78","36,78","34,25","31,77","36,78","36,78"
3/1/2017,09 - 10,"36,17","36,17","31,42","31,42","33,76","33,76","33,76","33,76","31,42","31,42","36,17","36,17","36,17","36,17","36,17","36,17","36,17","36,17","36,17","36,17","32,96","32,96","36,17","36,17"
3/1/2017,10 - 11,"35,40","35,40","31,25","31,25","33,66","33,66","33,66","33,66","31,25","31,25","35,40","35,40","35,40","35,40","35,40","35,40","35,40","35,40","35,40","35,40","31,25","31,25","35,40","35,40"
3/1/2017,11 - 12,"34,92","34,92","30,82","30,82","33,64","33,64","33,64","33,64","31,25","31,25","34,92","34,92","34,92","34,92","34,92","34,92","34,92","34,92","34,92","34,92","30,82","30,82","34,92","34,92"
3/1/2017,12 - 13,"34,07","29,10","30,50","29,10","33,96","29,10","33,96","29,10","31,21","29,10","34,81","29,10","34,81","29,10","34,81","29,10","34,81","29,10","34,81","29,10","30,50","29,10","34,81","29,10"
3/1/2017,13 - 14,"34,09","29,10","30,21","29,10","34,09","29,10","34,09","29,10","31,23","29,10","34,09","29,10","34,09","29,10","34,09","29,10","34,09","29,10","34,09","29,10","30,21","29,10","34,09","29,10"
3/1/2017,14 - 15,"34,25","29,10","30,02","29,10","34,25","29,10","34,25","29,10","31,23","29,10","34,25","29,10","34,25","29,10","34,25","29,10","34,25","29,10","34,25","29,10","30,02","29,10","34,25","29,10"
3/1/2017,15 - 16,"32,87","29,10","29,71","29,10","34,51","29,10","34,51","29,10","31,30","29,10","34,51","29,10","34,51","29,10","34,51","29,10","34,51","29,10","34,51","29,10","29,71","29,10","34,51","29,10"
3/1/2017,16 - 17,"34,94","28,80","29,79","28,80","34,94","28,80","34,94","28,80","31,33","28,80","34,94","28,80","34,94","28,80","34,94","28,80","34,94","28,80","34,95","28,80","29,79","28,80","34,94","28,80"
3/1/2017,17 - 18,"34,59","28,72","29,90","28,72","34,59","28,72","34,59","28,72","31,32","28,72","34,59","28,72","34,59","28,72","34,59","28,72","34,59","28,72","34,59","28,72","29,90","28,72","34,59","28,72"
3/1/2017,18 - 19,"34,06","27,30","29,78","27,30","33,99","27,30","33,99","27,30","31,29","27,30","34,06","27,30","34,06","27,30","34,06","27,30","34,06","27,30","34,06","27,30","29,78","27,30","34,06","27,30"
3/1/2017,19 - 20,"31,82","25,96","29,56","25,96","32,93","25,96","32,93","25,96","31,23","25,96","32,93","25,96","32,93","25,96","32,93","25,96","32,93","25,96","32,93","25,96","29,56","25,96","32,93","25,96"
3/1/2017,20 - 21,"31,80","25,96","29,40","25,96","31,80","25,96","31,80","25,96","31,18","25,96","31,80","25,96","31,80","25,96","31,80","25,96","31,80","25,96","31,80","25,96","29,40","25,96","31,80","25,96"
3/1/2017,21 - 22,"30,51","25,96","29,40","25,96","30,51","25,96","30,51","25,96","30,51","25,96","30,51","25,96","30,51","25,96","30,51","25,96","30,51","25,96","30,51","25,96","24,56","24,56","26,31","25,96"
3/1/2017,22 - 23,"29,27","24,86","29,27","24,86","29,27","24,86","29,27","24,86","29,27","24,86","29,27","24,86","29,27","24,86","29,27","24,86","29,27","24,86","29,27","24,86","17,77","17,77","17,77","17,77"
3/1/2017,23 - 00,"28,46","22,00","28,46","22,00","28,46","22,00","28,46","22,00","28,46","22,00","28,46","22,00","28,46","22,00","28,46","22,00","28,46","22,00","28,46","22,00","0,12","0,12","9,49","9,49"
4/1/2017,00 - 01,"31,08","22,20","31,08","22,20","31,08","22,20","31,08","22,20","31,08","22,20","31,08","22,20","31,08","22,20","31,08","22,20","31,08","22,20","31,08","22,20","0,11","0,11","0,11","0,11"
4/1/2017,01 - 02,"31,00","27,95","31,00","27,95","31,00","25,41","31,00","25,41","31,00","27,95","31,00","25,41","31,00","25,41","31,00","25,41","31,00","25,41","31,00","25,41","-0,05","-0,05","-0,05","-0,05"
4/1/2017,02 - 03,"27,76","23,31","27,76","23,31","25,35","23,31","25,35","23,31","27,76","23,31","25,35","23,31","25,35","23,31","25,35","23,31","25,35","23,31","25,35","23,31","-6,27","-6,27","-6,27","-6,27"
4/1/2017,03 - 04,"27,75","21,64","27,75","21,64","25,45","21,64","25,45","21,64","27,75","21,64","25,45","21,64","25,45","21,64","25,45","21,64","25,45","21,64","25,45","21,64","-5,09","-5,09","-5,09","-5,09"
4/1/2017,04 - 05,"27,61","19,98","27,61","19,98","25,97","19,98","25,97","19,98","27,61","19,98","25,97","19,98","25,97","19,98","25,97","19,98","25,97","19,98","25,97","19,98","0,06","0,06","0,06","0,06"
4/1/2017,05 - 06,"27,87","19,98","27,87","19,98","27,87","19,98","27,87","19,98","27,87","19,98","27,87","19,98","27,87","19,98","27,87","19,98","27,87","19,98","27,87","19,98","10,55","10,55","10,55","10,55"
4/1/2017,06 - 07,"28,92","24,00","28,77","24,00","28,92","24,00","28,92","24,00","28,92","24,00","28,92","24,00","28,92","24,00","28,92","24,00","28,92","24,00","28,92","24,00","10,98","10,98","12,55","12,55"
4/1/2017,07 - 08,"30,65","30,65","29,68","29,68","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65","30,65"
4/1/2017,08 - 09,"31,19","28,30","30,44","28,30","32,13","28,30","32,13","28,30","31,19","28,30","32,13","28,30","32,13","28,30","32,13","28,30","32,13","28,30","32,13","28,30","30,44","28,30","32,13","28,30"
4/1/2017,09 - 10,"31,19","28,30","30,44","28,30","33,27","28,30","33,27","28,30","31,19","28,30","33,27","28,30","33,27","28,30","33,27","28,30","33,27","28,30","33,27","28,30","30,44","28,30","33,27","28,30"
4/1/2017,10 - 11,"31,25","28,30","30,57","28,30","33,52","28,30","33,52","28,30","31,25","28,30","33,52","28,30","33,52","28,30","33,52","28,30","33,52","28,30","33,52","28,30","30,57","28,30","33,52","28,30"
4/1/2017,11 - 12,"33,93","28,30","30,62","28,30","33,93","28,30","33,93","28,30","31,20","28,30","33,93","28,30","33,93","28,30","33,93","28,30","33,93","28,30","33,93","28,30","30,62","28,30","33,93","28,30"
4/1/2017,12 - 13,"35,00","30,00","30,75","30,75","35,00","30,00","35,00","30,00","35,00","30,00","35,00","30,00","35,00","30,00","35,00","30,00","35,00","30,00","35,00","30,00","30,75","30,75","35,00","30,00"
4/1/2017,13 - 14,"35,00","31,51","30,68","26,64","35,00","33,94","35,00","33,94","35,00","31,15","35,00","33,94","35,00","33,94","35,00","33,94","35,00","33,94","35,00","33,94","30,68","26,64","35,00","33,94"
4/1/2017,14 - 15,"35,00","32,05","30,73","26,64","35,00","34,15","35,00","34,15","35,00","31,17","35,00","34,15","35,00","34,15","35,00","34,15","35,00","34,15","35,00","34,15","30,73","26,64","35,00","34,15"
4/1/2017,15 - 16,"32,77","32,77","30,84","26,64","35,30","35,30","35,30","35,30","31,33","31,33","35,30","35,30","35,30","35,30","35,30","35,30","35,30","35,30","35,30","35,30","30,84","26,64","35,30","35,30"
4/1/2017,16 - 17,"32,05","32,05","31,22","26,64","36,28","36,28","36,28","36,28","31,48","31,48","36,28","36,28","36,28","36,28","36,28","36,28","36,28","36,28","36,28","36,28","31,22","26,64","36,28","36,28"
4/1/2017,17 - 18,"37,79","32,02","31,47","26,64","37,79","36,81","37,79","36,81","37,79","31,47","37,79","36,81","37,79","36,81","37,79","36,81","37,79","36,81","37,79","36,81","31,47","26,64","37,79","36,81"
4/1/2017,18 - 19,"37,74","32,04","31,29","26,64","37,74","35,55","37,74","35,55","37,74","31,31","37,74","35,55","37,74","35,55","37,74","35,55","37,74","35,55","37,74","35,55","31,29","26,64","37,74","35,55"
4/1/2017,19 - 20,"36,07","34,50","31,15","27,19","36,07","34,50","36,07","34,50","36,07","31,15","36,07","34,50","36,07","34,50","36,07","34,50","36,07","34,50","36,07","34,50","31,15","27,19","36,07","34,50"
4/1/2017,20 - 21,"36,07","33,89","31,03","27,19","36,07","33,89","36,07","33,89","36,07","31,05","36,07","33,89","36,07","33,89","36,07","33,89","36,07","33,89","36,07","33,89","31,03","27,19","36,07","33,89"
4/1/2017,21 - 22,"34,80","32,69","30,96","30,96","34,80","33,02","34,80","33,02","34,80","30,96","34,80","33,02","34,80","33,02","34,80","33,02","34,80","33,02","34,80","33,02","30,96","30,96","34,80","33,02"
4/1/2017,22 - 23,"34,80","32,05","30,87","30,87","34,80","32,33","34,80","32,33","34,80","30,87","34,80","32,33","34,80","32,33","34,80","32,33","34,80","32,33","34,80","32,33","30,87","30,87","34,80","32,33"
4/1/2017,23 - 00,"34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44","34,70","30,44"
5/1/2017,00 - 01,"33,31","30,51","33,31","30,51","33,31","30,51","33,31","30,51","33,31","30,51","33,31","30,51","33,31","30,51","33,31","30,51","33,31","30,51","33,31","30,51","30,51","30,51","33,31","30,51"
5/1/2017,01 - 02,"30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23","30,23"
5/1/2017,02 - 03,"33,31","30,00","33,31","30,00","33,31","30,00","33,31","30,00","33,31","30,00","33,31","30,00","33,31","30,00","33,31","30,00","33,31","30,00","33,31","30,00","30,00","30,00","33,31","30,00"
5/1/2017,03 - 04,"33,31","30,06","33,31","30,06","33,31","30,06","33,31","30,06","33,31","30,06","33,31","30,06","33,31","30,06","33,31","30,06","33,31","30,06","33,31","30,06","30,06","30,06","33,31","30,06"
5/1/2017,04 - 05,"34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61","34,10","30,61"
5/1/2017,05 - 06,"34,10","31,91","34,10","31,13","34,10","31,33","34,10","31,33","34,10","31,13","34,10","32,45","34,10","32,45","34,10","32,45","34,10","32,45","34,10","32,45","34,10","28,96","34,10","32,45"
5/1/2017,06 - 07,"36,00","32,91","31,65","31,65","36,00","33,89","36,00","33,66","36,00","31,65","36,00","34,87","36,00","34,87","36,00","34,87","36,00","34,87","48,00","34,87","33,82","33,82","36,00","34,87"
5/1/2017,07 - 08,"42,07","42,07","33,08","33,08","34,89","34,89","34,89","34,89","33,08","33,08","42,07","42,07","42,07","42,07","42,07","42,07","42,07","42,07","42,07","42,07","37,21","37,21","42,07","42,07"
5/1/2017,08 - 09,"53,40","43,38","38,98","27,20","53,40","34,94","53,40","34,94","34,94","34,94","53,40","43,38","53,40","43,38","53,40","43,38","53,40","43,38","53,40","43,38","38,98","27,20","53,40","43,38"
5/1/2017,09 - 10,"53,40","42,04","38,86","27,20","53,40","34,93","53,40","34,93","34,49","34,49","53,40","42,04","53,40","42,04","53,40","42,04","53,40","42,04","53,40","42,04","39,01","27,20","53,40","42,04"
5/1/2017,10 - 11,"58,11","43,04","33,90","27,20","58,11","36,84","58,11","36,84","33,90","33,90","58,11","43,04","58,11","43,04","58,11","43,04","58,11","43,04","58,11","43,04","43,04","27,20","58,11","43,04"
5/1/2017,11 - 12,"58,11","44,54","33,40","27,20","58,11","34,94","58,11","34,94","33,40","33,40","58,11","44,54","58,11","44,54","58,11","44,54","58,11","44,54","58,11","44,54","44,54","27,20","58,11","44,54"
5/1/2017,12 - 13,"58,11","44,56","32,98","32,98","58,11","34,10","58,11","34,10","32,98","32,98","58,11","44,56","58,11","44,56","58,11","44,56","58,11","44,56","58,11","44,56","44,56","44,56","58,11","44,56"
5/1/2017,13 - 14,"44,66","30,00","32,92","30,00","34,38","30,00","34,38","30,00","32,92","30,00","44,66","30,00","44,66","30,00","44,66","30,00","44,66","30,00","44,66","30,00","44,66","30,00","44,66","30,00"
5/1/2017,14 - 15,"44,99","30,00","32,90","30,00","34,48","30,00","34,48","30,00","32,90","30,00","44,99","30,00","44,99","30,00","44,99","30,00","44,99","30,00","44,99","30,00","44,99","30,00","44,99","30,00"
5/1/2017,15 - 16,"56,10","32,53","32,94","32,53","34,47","32,53","34,47","32,53","32,94","32,53","56,10","32,53","56,10","32,53","56,10","32,53","56,10","32,53","56,10","32,53","56,10","32,53","56,10","32,53"
5/1/2017,16 - 17,"69,70","32,53","35,09","32,53","33,59","32,53","33,59","32,53","32,94","32,53","69,70","32,53","69,70","32,53","69,70","32,53","69,70","32,53","69,70","32,53","69,70","32,53","69,70","32,53"
5/1/2017,17 - 18,"73,92","33,00","37,75","33,00","37,75","32,87","37,75","32,87","37,75","32,87","73,92","33,00","73,92","33,00","73,92","33,00","73,92","33,00","73,92","33,00","73,92","33,00","73,92","33,00"
5/1/2017,18 - 19,"71,99","71,99","37,75","33,46","37,75","32,66","37,75","32,34","37,75","32,66","71,99","71,99","71,99","71,99","71,99","71,99","71,99","71,99","71,99","71,99","71,99","71,99","71,99","71,99"
5/1/2017,19 - 20,"50,08","50,08","37,75","32,40","37,75","32,40","37,75","31,69","37,75","32,40","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08"
5/1/2017,20 - 21,"44,89","44,89","38,86","32,23","38,86","32,23","38,86","31,18","38,86","32,23","44,89","44,89","44,89","44,89","44,89","44,89","44,89","44,89","44,89","44,89","44,89","44,89","44,89","44,89"
5/1/2017,21 - 22,"42,05","42,05","38,86","31,92","38,86","31,92","38,86","31,13","38,86","31,92","42,05","42,05","42,05","42,05","42,05","42,05","42,05","42,05","42,05","42,05","42,05","42,05","42,05","42,05"
5/1/2017,22 - 23,"37,20","35,93","37,20","31,62","37,20","31,62","37,20","30,02","37,20","31,62","37,22","37,22","37,22","37,22","37,22","37,22","37,22","37,22","37,22","37,22","37,22","37,22","37,22","37,22"
5/1/2017,23 - 00,"34,42","31,48","34,42","31,42","34,42","31,42","34,42","29,65","34,42","31,42","34,65","31,48","34,65","31,48","34,65","31,48","34,65","31,48","34,65","31,48","34,42","31,48","34,65","31,48"
6/1/2017,00 - 01,"35,50","31,32","35,50","31,32","35,50","31,32","35,50","26,65","35,50","31,32","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84","35,84"
6/1/2017,01 - 02,"35,50","31,14","35,50","31,14","35,50","31,14","35,50","26,55","35,50","31,14","35,54","35,54","35,54","35,54","35,54","35,54","35,54","35,54","35,54","35,54","35,54","35,54","35,54","35,54"
